ID,Group,Type,Matrix,Mineralisation Style,SuperCRM,Status,Catalogue File Name,Ag,Ag Method,Al,Al Method,As,As Method,Au,Au Method,B,B Method,Ba,Ba Method,Be,Be Method,Bi,Bi Method,Ca,Ca Method,Cd,Cd Method,Ce,Ce Method,Cl,Cl Method,Co,Co Method,Cr,Cr Method,Cs,Cs Method,Cu,Cu Method,Dy,Dy Method,Er,Er Method,Eu,Eu Method,Fe,Fe Method,Ga,Ga Method,Gd,Gd Method,Ge,Ge Method,Hf,Hf Method,Hg,Hg Method,Ho,Ho Method,In,In Method,Ir,Ir Method,K,K Method,La,La Method,Li,Li Method,Lu,Lu Method,Mg,Mg Method,Mn,Mn Method,Mo,Mo Method,Na,Na Method,Nb,Nb Method,Nd,Nd Method,Ni,Ni Method,P,P Method,Pb,Pb Method,Pd,Pd Method,Pr,Pr Method,Pt,Pt Method,Rb,Rb Method,Re,Re Method,Rh,Rh Method,Ru,Ru Method,S,S Method,Sb,Sb Method,Sc,Sc Method,Se,Se Method,Si,Si Method,Sm,Sm Method,Sn,Sn Method,Sr,Sr Method,Ta,Ta Method,Tb,Tb Method,Te,Te Method,Th,Th Method,Ti,Ti Method,Tl,Tl Method,Tm,Tm Method,U,U Method,V,V Method,W,W Method,Y,Y Method,Yb,Yb Method,Zn,Zn Method,Zr,Zr Method
OREAS0902,Cu ore,oxide,argillaceous sandstone,sediment hosted,yes,Current,oreas-catalogue-2023-11-03.csv,0.284,Aqua Regia Digestion,47400.0,4-Acid Digestion,574.0,4-Acid Digestion,,,,,170.0,4-Acid Digestion,2.23,4-Acid Digestion,8.49,4-Acid Digestion,40500.0,4-Acid Digestion,,,75.0,4-Acid Digestion,,,926.0,4-Acid Digestion,51.0,4-Acid Digestion,2.88,4-Acid Digestion,3010.0,4-Acid Digestion,,,,,,,31900.0,4-Acid Digestion,11.7,4-Acid Digestion,,,0.18,4-Acid Digestion,4.43,4-Acid Digestion,,,,,0.25,4-Acid Digestion,,,32100.0,4-Acid Digestion,37.0,4-Acid Digestion,9.77,4-Acid Digestion,0.3,4-Acid Digestion,24800.0,4-Acid Digestion,460.0,4-Acid Digestion,12.2,4-Acid Digestion,440.0,4-Acid Digestion,,,,,159.0,Aqua Regia Digestion,690.0,4-Acid Digestion,13.3,4-Acid Digestion,,,,,,,9.93,Aqua Regia Digestion,0.006,4-Acid Digestion,,,,,17600.0,4-Acid Digestion,1.65,4-Acid Digestion,6.9,4-Acid Digestion,2.41,4-Acid Digestion,,,,,2.05,4-Acid Digestion,28.0,4-Acid Digestion,,,0.58,4-Acid Digestion,,,11.3,4-Acid Digestion,,,0.7,4-Acid Digestion,,,6.47,4-Acid Digestion,8.79,Aqua Regia Digestion,3.83,4-Acid Digestion,18.1,4-Acid Digestion,1.94,4-Acid Digestion,,,150.0,4-Acid Digestion
OREAS0903,Cu ore,oxide,argillaceous sandstone,sediment hosted,yes,Current,oreas-catalogue-2023-11-03.csv,0.349,Aqua Regia Digestion,58900.0,4-Acid Digestion,50.0,4-Acid Digestion,,,,,197.0,4-Acid Digestion,4.42,4-Acid Digestion,8.94,4-Acid Digestion,6250.0,4-Acid Digestion,0.2,4-Acid Digestion,82.0,4-Acid Digestion,,,131.0,4-Acid Digestion,73.0,4-Acid Digestion,3.57,4-Acid Digestion,6520.0,4-Acid Digestion,,,,,,,41600.0,4-Acid Digestion,15.0,4-Acid Digestion,,,0.098,Aqua Regia Digestion,4.56,4-Acid Digestion,,,,,0.16,4-Acid Digestion,,,33100.0,4-Acid Digestion,40.0,4-Acid Digestion,18.3,4-Acid Digestion,0.36,4-Acid Digestion,7140.0,4-Acid Digestion,690.0,4-Acid Digestion,4.32,4-Acid Digestion,300.0,4-Acid Digestion,,,,,49.0,Aqua Regia Digestion,1070.0,4-Acid Digestion,11.3,4-Acid Digestion,,,,,,,12.6,Aqua Regia Digestion,,,,,,,5000.0,4-Acid Digestion,1.57,4-Acid Digestion,10.2,4-Acid Digestion,6.06,4-Acid Digestion,,,,,2.63,4-Acid Digestion,77.0,4-Acid Digestion,0.54,4-Acid Digestion,0.83,4-Acid Digestion,0.034,Aqua Regia Digestion,13.6,4-Acid Digestion,1920.0,4-Acid Digestion,0.62,4-Acid Digestion,,,7.58,4-Acid Digestion,13.3,Aqua Regia Digestion,0.53,Aqua Regia Digestion,22.0,4-Acid Digestion,2.36,4-Acid Digestion,24.0,4-Acid Digestion,152.0,4-Acid Digestion
OREAS0904,"Au <1 ppm, Au-Cu ore, Cu ore",oxide,argillaceous sandstone,sediment hosted,yes,Archived,oreas-catalogue-2023-11-03.csv,0.366,Aqua Regia Digestion,63000.0,4-Acid Digestion,98.0,4-Acid Digestion,0.045,Pb Fire Assay,,,194.0,4-Acid Digestion,7.86,4-Acid Digestion,4.05,4-Acid Digestion,460.0,4-Acid Digestion,0.058,Aqua Regia Digestion,86.0,4-Acid Digestion,,,83.0,4-Acid Digestion,54.0,4-Acid Digestion,3.79,4-Acid Digestion,6120.0,4-Acid Digestion,,,,,,,66800.0,4-Acid Digestion,16.7,4-Acid Digestion,,,0.18,4-Acid Digestion,4.99,4-Acid Digestion,,,,,0.22,4-Acid Digestion,,,33100.0,4-Acid Digestion,43.0,4-Acid Digestion,16.7,4-Acid Digestion,0.47,4-Acid Digestion,5560.0,4-Acid Digestion,410.0,4-Acid Digestion,2.12,4-Acid Digestion,340.0,4-Acid Digestion,,,,,37.0,Aqua Regia Digestion,980.0,4-Acid Digestion,10.6,4-Acid Digestion,,,,,,,22.0,Aqua Regia Digestion,,,,,,,630.0,4-Acid Digestion,1.48,4-Acid Digestion,11.2,4-Acid Digestion,3.3,4-Acid Digestion,,,,,2.83,4-Acid Digestion,27.0,4-Acid Digestion,0.54,4-Acid Digestion,1.0,4-Acid Digestion,,,14.3,4-Acid Digestion,,,0.52,4-Acid Digestion,,,8.43,4-Acid Digestion,22.0,Aqua Regia Digestion,2.12,4-Acid Digestion,32.0,4-Acid Digestion,3.14,4-Acid Digestion,26.0,4-Acid Digestion,171.0,4-Acid Digestion
OREAS0905,"Au <1 ppm, Au-Cu ore, Cu ore",oxide,weathered rhyodacite,oxidised VMS,yes,Archived,oreas-catalogue-2023-11-03.csv,0.516,Aqua Regia Digestion,74200.0,4-Acid Digestion,35.0,4-Acid Digestion,0.391,Pb Fire Assay,,,2699.0,4-Acid Digestion,3.04,4-Acid Digestion,5.72,4-Acid Digestion,5900.0,4-Acid Digestion,0.36,4-Acid Digestion,92.0,4-Acid Digestion,,,14.8,4-Acid Digestion,19.2,4-Acid Digestion,6.78,4-Acid Digestion,1533.0,4-Acid Digestion,3.72,4-Acid Digestion,1.12,4-Acid Digestion,1.42,4-Acid Digestion,40800.0,4-Acid Digestion,25.0,4-Acid Digestion,5.9,4-Acid Digestion,,,6.84,4-Acid Digestion,,,0.5,4-Acid Digestion,0.64,4-Acid Digestion,,,28800.0,4-Acid Digestion,46.0,4-Acid Digestion,20.0,4-Acid Digestion,0.1,4-Acid Digestion,2760.0,4-Acid Digestion,380.0,4-Acid Digestion,3.27,4-Acid Digestion,24000.0,4-Acid Digestion,18.1,4-Acid Digestion,39.0,4-Acid Digestion,8.9,Aqua Regia Digestion,280.0,4-Acid Digestion,30.0,4-Acid Digestion,,,10.5,4-Acid Digestion,,,137.0,Borate / Peroxide Fusion ICP,,,,,,,660.0,4-Acid Digestion,1.95,4-Acid Digestion,4.9,4-Acid Digestion,2.84,4-Acid Digestion,323200.0,Borate / Peroxide Fusion ICP,7.64,Borate / Peroxide Fusion ICP,3.96,4-Acid Digestion,157.0,4-Acid Digestion,1.34,4-Acid Digestion,0.77,4-Acid Digestion,0.065,Aqua Regia Digestion,14.6,4-Acid Digestion,1220.0,4-Acid Digestion,0.72,4-Acid Digestion,0.11,4-Acid Digestion,4.97,4-Acid Digestion,11.3,Borate / Peroxide Fusion ICP,2.78,4-Acid Digestion,15.7,4-Acid Digestion,0.68,4-Acid Digestion,138.0,4-Acid Digestion,252.0,4-Acid Digestion
OREAS0906,"Au <1 ppm, Au-Cu ore, Cu ore",oxide,weathered rhyodacite,oxidised VMS,yes,Current,oreas-catalogue-2023-11-03.csv,0.735,Aqua Regia Digestion,73600.0,4-Acid Digestion,23.0,4-Acid Digestion,0.049,Pb Fire Assay,,,2714.0,4-Acid Digestion,2.94,4-Acid Digestion,11.1,4-Acid Digestion,5660.0,4-Acid Digestion,0.42,4-Acid Digestion,93.0,4-Acid Digestion,,,24.0,4-Acid Digestion,8.96,4-Acid Digestion,6.8,4-Acid Digestion,3100.0,4-Acid Digestion,3.7,4-Acid Digestion,1.13,4-Acid Digestion,1.54,4-Acid Digestion,55000.0,4-Acid Digestion,28.0,4-Acid Digestion,6.2,4-Acid Digestion,,,6.99,4-Acid Digestion,,,0.5,4-Acid Digestion,1.23,4-Acid Digestion,,,28400.0,4-Acid Digestion,47.0,4-Acid Digestion,19.3,4-Acid Digestion,0.1,4-Acid Digestion,2770.0,4-Acid Digestion,370.0,4-Acid Digestion,4.05,4-Acid Digestion,24200.0,4-Acid Digestion,17.8,4-Acid Digestion,40.0,4-Acid Digestion,4.53,Aqua Regia Digestion,270.0,4-Acid Digestion,36.0,4-Acid Digestion,,,10.7,4-Acid Digestion,,,137.0,Borate / Peroxide Fusion ICP,,,,,,,380.0,4-Acid Digestion,2.36,4-Acid Digestion,4.6,4-Acid Digestion,4.99,4-Acid Digestion,312000.0,Borate / Peroxide Fusion ICP,7.6,Borate / Peroxide Fusion ICP,4.33,4-Acid Digestion,156.0,4-Acid Digestion,1.35,4-Acid Digestion,0.77,4-Acid Digestion,0.11,Aqua Regia Digestion,14.8,4-Acid Digestion,1130.0,4-Acid Digestion,0.71,4-Acid Digestion,0.11,4-Acid Digestion,5.06,4-Acid Digestion,7.0,Borate / Peroxide Fusion ICP,2.7,4-Acid Digestion,15.8,4-Acid Digestion,0.7,4-Acid Digestion,163.0,4-Acid Digestion,261.0,4-Acid Digestion
OREAS0907,"Au <1 ppm, Au-Cu ore, Cu ore",oxide,weathered rhyodacite,oxidised VMS,yes,Archived,oreas-catalogue-2023-11-03.csv,1.3,Aqua Regia Digestion,69500.0,4-Acid Digestion,40.0,4-Acid Digestion,0.1,Pb Fire Assay,,,2425.0,4-Acid Digestion,2.71,4-Acid Digestion,22.0,4-Acid Digestion,5020.0,4-Acid Digestion,0.55,4-Acid Digestion,87.0,4-Acid Digestion,,,46.0,4-Acid Digestion,9.42,4-Acid Digestion,6.08,4-Acid Digestion,6380.0,4-Acid Digestion,3.55,4-Acid Digestion,1.18,4-Acid Digestion,1.57,4-Acid Digestion,86200.0,4-Acid Digestion,34.0,4-Acid Digestion,5.53,4-Acid Digestion,,,6.49,4-Acid Digestion,,,0.5,4-Acid Digestion,2.49,4-Acid Digestion,,,25800.0,4-Acid Digestion,44.0,4-Acid Digestion,17.7,4-Acid Digestion,0.12,4-Acid Digestion,4240.0,4-Acid Digestion,360.0,4-Acid Digestion,5.88,4-Acid Digestion,22000.0,4-Acid Digestion,15.9,4-Acid Digestion,37.0,4-Acid Digestion,4.74,Aqua Regia Digestion,270.0,4-Acid Digestion,46.0,4-Acid Digestion,,,9.8,4-Acid Digestion,,,124.0,Borate / Peroxide Fusion ICP,,,,,,,690.0,4-Acid Digestion,3.35,4-Acid Digestion,4.92,4-Acid Digestion,9.76,4-Acid Digestion,292600.0,Borate / Peroxide Fusion ICP,7.2,Borate / Peroxide Fusion ICP,5.03,4-Acid Digestion,142.0,4-Acid Digestion,1.22,4-Acid Digestion,0.73,4-Acid Digestion,0.23,Aqua Regia Digestion,13.4,4-Acid Digestion,1130.0,4-Acid Digestion,0.67,4-Acid Digestion,0.13,4-Acid Digestion,4.5,4-Acid Digestion,9.09,Borate / Peroxide Fusion ICP,3.31,4-Acid Digestion,15.2,4-Acid Digestion,0.84,4-Acid Digestion,207.0,4-Acid Digestion,239.0,4-Acid Digestion
OREAS0908,"Au <1 ppm, Au-Cu ore, Cu ore",oxide,weathered rhyodacite,oxidised VMS,yes,Current,oreas-catalogue-2023-11-03.csv,2.32,Aqua Regia Digestion,60500.0,4-Acid Digestion,65.0,4-Acid Digestion,0.187,Pb Fire Assay,,,1868.0,4-Acid Digestion,2.2,4-Acid Digestion,43.0,4-Acid Digestion,4180.0,4-Acid Digestion,0.79,4-Acid Digestion,75.0,4-Acid Digestion,,,87.0,4-Acid Digestion,10.8,4-Acid Digestion,4.86,4-Acid Digestion,12600.0,4-Acid Digestion,3.15,4-Acid Digestion,1.27,4-Acid Digestion,1.76,4-Acid Digestion,146400.0,4-Acid Digestion,44.0,4-Acid Digestion,4.97,4-Acid Digestion,,,5.63,4-Acid Digestion,,,0.49,4-Acid Digestion,4.9,4-Acid Digestion,,,20100.0,4-Acid Digestion,38.0,4-Acid Digestion,14.4,4-Acid Digestion,0.18,4-Acid Digestion,6950.0,4-Acid Digestion,330.0,4-Acid Digestion,9.53,4-Acid Digestion,16900.0,4-Acid Digestion,13.0,4-Acid Digestion,32.0,4-Acid Digestion,7.27,Borate / Peroxide Fusion ICP,260.0,4-Acid Digestion,65.0,4-Acid Digestion,,,8.56,4-Acid Digestion,,,97.0,Borate / Peroxide Fusion ICP,,,,,,,1280.0,4-Acid Digestion,5.2,4-Acid Digestion,5.55,4-Acid Digestion,19.0,4-Acid Digestion,259000.0,Borate / Peroxide Fusion ICP,6.53,Borate / Peroxide Fusion ICP,6.22,4-Acid Digestion,113.0,4-Acid Digestion,0.96,4-Acid Digestion,0.65,4-Acid Digestion,0.45,Aqua Regia Digestion,11.0,4-Acid Digestion,1110.0,4-Acid Digestion,0.57,4-Acid Digestion,0.16,4-Acid Digestion,3.73,4-Acid Digestion,12.8,Borate / Peroxide Fusion ICP,4.51,4-Acid Digestion,14.4,4-Acid Digestion,1.13,4-Acid Digestion,285.0,4-Acid Digestion,210.0,4-Acid Digestion
OREAS0091,Cu ore,primary,siltstone,structurally-controlled sediment-hosted,no,Archived,oreas-catalogue-2023-11-03.csv,0.1,Aqua Regia Digestion,,,,,,,,,,,,,1.01,4-Acid Digestion,,,,,,,,,14.2,4-Acid Digestion,,,,,265.0,4-Acid Digestion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,4-Acid Digestion,,,,,,,,,,,,,,,841.0,4-Acid Digestion,0.85,4-Acid Digestion,,,1.28,4-Acid Digestion,,,,,7.47,4-Acid Digestion,,,,,,,,,,,,,,,,,,,,,,,,,,,66.0,4-Acid Digestion,,
OREAS0092,Cu ore,primary,siltstone,structurally-controlled sediment-hosted,no,Archived,oreas-catalogue-2023-11-03.csv,0.74,Aqua Regia Digestion,,,,,,,,,,,,,2.44,4-Acid Digestion,,,,,,,,,16.3,4-Acid Digestion,,,,,2294.0,4-Acid Digestion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,4-Acid Digestion,,,,,,,,,,,,,,,3101.0,4-Acid Digestion,1.16,4-Acid Digestion,,,3.75,4-Acid Digestion,,,,,10.6,4-Acid Digestion,,,,,,,,,,,,,,,,,,,,,,,,,,,88.0,4-Acid Digestion,,
OREAS0920,"Blank/lithogeochem/low-level, Cu ore",primary,siltstone,structurally-controlled sediment-hosted,yes,Archived,oreas-catalogue-2023-11-03.csv,0.099,Aqua Regia Digestion,76900.0,4-Acid Digestion,5.13,4-Acid Digestion,,,,,546.0,4-Acid Digestion,2.88,4-Acid Digestion,0.69,4-Acid Digestion,4970.0,4-Acid Digestion,0.063,Aqua Regia Digestion,94.0,4-Acid Digestion,,,15.6,4-Acid Digestion,79.0,4-Acid Digestion,8.63,4-Acid Digestion,112.0,4-Acid Digestion,6.44,4-Acid Digestion,3.69,4-Acid Digestion,1.5,4-Acid Digestion,41400.0,4-Acid Digestion,21.0,4-Acid Digestion,6.97,4-Acid Digestion,,,4.6,4-Acid Digestion,,,1.26,4-Acid Digestion,0.084,4-Acid Digestion,,,28900.0,4-Acid Digestion,46.0,4-Acid Digestion,29.0,4-Acid Digestion,0.5,4-Acid Digestion,13800.0,4-Acid Digestion,600.0,4-Acid Digestion,0.46,4-Acid Digestion,6330.0,4-Acid Digestion,17.4,4-Acid Digestion,40.0,4-Acid Digestion,44.0,Peroxide Fusion ICP,720.0,4-Acid Digestion,24.0,4-Acid Digestion,,,10.9,4-Acid Digestion,,,179.0,Peroxide Fusion ICP,,,,,,,310.0,4-Acid Digestion,1.49,4-Acid Digestion,14.3,4-Acid Digestion,0.87,Aqua Regia Digestion,307200.0,Peroxide Fusion ICP,7.86,Peroxide Fusion ICP,5.04,4-Acid Digestion,82.0,4-Acid Digestion,1.25,4-Acid Digestion,1.06,4-Acid Digestion,,,19.3,4-Acid Digestion,4880.0,4-Acid Digestion,0.92,4-Acid Digestion,0.54,4-Acid Digestion,3.74,4-Acid Digestion,100.0,Peroxide Fusion ICP,3.11,4-Acid Digestion,33.0,4-Acid Digestion,3.33,4-Acid Digestion,116.0,4-Acid Digestion,151.0,4-Acid Digestion
OREAS0920b,"Blank/lithogeochem/low-level, Cu ore",primary,siltstone,structurally-controlled sediment-hosted,yes,Current,oreas-catalogue-2023-11-03.csv,0.174,Aqua Regia Digestion,67900.0,4-Acid Digestion,113.0,4-Acid Digestion,0.019,Aqua Regia Digestion,138.0,Borate / Peroxide Fusion ICP,2105.0,4-Acid Digestion,2.59,4-Acid Digestion,0.79,4-Acid Digestion,300.0,4-Acid Digestion,0.042,4-Acid Digestion,90.0,4-Acid Digestion,,,1.63,4-Acid Digestion,87.0,4-Acid Digestion,4.43,4-Acid Digestion,116.0,4-Acid Digestion,3.62,4-Acid Digestion,1.72,4-Acid Digestion,1.29,4-Acid Digestion,30300.0,4-Acid Digestion,20.0,4-Acid Digestion,5.49,4-Acid Digestion,2.33,Borate / Peroxide Fusion ICP,2.32,4-Acid Digestion,,,0.61,4-Acid Digestion,0.075,4-Acid Digestion,,,27100.0,4-Acid Digestion,44.0,4-Acid Digestion,21.0,4-Acid Digestion,0.26,4-Acid Digestion,3770.0,4-Acid Digestion,70.0,4-Acid Digestion,2.93,4-Acid Digestion,980.0,4-Acid Digestion,5.04,4-Acid Digestion,36.0,4-Acid Digestion,9.0,Aqua Regia Digestion,320.0,4-Acid Digestion,26.0,4-Acid Digestion,,,10.1,4-Acid Digestion,,,154.0,Borate / Peroxide Fusion ICP,,,,,,,290.0,4-Acid Digestion,3.97,4-Acid Digestion,12.5,4-Acid Digestion,2.37,4-Acid Digestion,351600.0,Borate / Peroxide Fusion ICP,6.75,Borate / Peroxide Fusion ICP,3.91,4-Acid Digestion,57.0,4-Acid Digestion,0.4,4-Acid Digestion,0.71,4-Acid Digestion,0.071,Aqua Regia Digestion,15.5,4-Acid Digestion,2260.0,4-Acid Digestion,0.85,4-Acid Digestion,0.25,4-Acid Digestion,4.06,4-Acid Digestion,176.0,Borate / Peroxide Fusion ICP,1.91,4-Acid Digestion,15.5,4-Acid Digestion,1.61,4-Acid Digestion,57.0,4-Acid Digestion,80.0,4-Acid Digestion
OREAS0921,Cu ore,primary,siltstone,structurally-controlled sediment-hosted,yes,Current,oreas-catalogue-2023-11-03.csv,0.164,Aqua Regia Digestion,76200.0,4-Acid Digestion,5.15,4-Acid Digestion,,,,,537.0,4-Acid Digestion,2.83,4-Acid Digestion,1.2,4-Acid Digestion,4960.0,4-Acid Digestion,0.085,Aqua Regia Digestion,91.0,4-Acid Digestion,,,16.5,4-Acid Digestion,79.0,4-Acid Digestion,8.53,4-Acid Digestion,274.0,4-Acid Digestion,6.25,4-Acid Digestion,3.61,4-Acid Digestion,1.48,4-Acid Digestion,43000.0,4-Acid Digestion,21.0,4-Acid Digestion,6.83,4-Acid Digestion,,,4.45,4-Acid Digestion,,,1.23,4-Acid Digestion,0.11,4-Acid Digestion,,,28400.0,4-Acid Digestion,46.0,4-Acid Digestion,29.0,4-Acid Digestion,0.49,4-Acid Digestion,14200.0,4-Acid Digestion,640.0,4-Acid Digestion,0.5,4-Acid Digestion,6070.0,4-Acid Digestion,17.1,4-Acid Digestion,40.0,4-Acid Digestion,42.0,Peroxide Fusion ICP,700.0,4-Acid Digestion,28.0,4-Acid Digestion,,,10.7,4-Acid Digestion,,,178.0,Peroxide Fusion ICP,,,,,,,670.0,4-Acid Digestion,1.44,4-Acid Digestion,14.2,4-Acid Digestion,1.04,Aqua Regia Digestion,306800.0,Peroxide Fusion ICP,7.93,Peroxide Fusion ICP,5.82,4-Acid Digestion,78.0,4-Acid Digestion,1.32,4-Acid Digestion,1.05,4-Acid Digestion,,,18.7,4-Acid Digestion,4670.0,4-Acid Digestion,0.91,4-Acid Digestion,0.53,4-Acid Digestion,3.69,4-Acid Digestion,97.0,Peroxide Fusion ICP,3.05,4-Acid Digestion,33.0,4-Acid Digestion,3.22,4-Acid Digestion,132.0,4-Acid Digestion,147.0,4-Acid Digestion
OREAS0921b,Cu ore,primary,siltstone,structurally-controlled sediment-hosted,yes,Current,oreas-catalogue-2023-11-03.csv,0.244,Aqua Regia Digestion,68200.0,4-Acid Digestion,104.0,4-Acid Digestion,,,131.0,Borate / Peroxide Fusion ICP,1979.0,4-Acid Digestion,2.56,4-Acid Digestion,1.3,4-Acid Digestion,740.0,4-Acid Digestion,0.068,4-Acid Digestion,89.0,4-Acid Digestion,,,3.36,4-Acid Digestion,88.0,4-Acid Digestion,4.5,4-Acid Digestion,254.0,4-Acid Digestion,3.78,4-Acid Digestion,1.78,4-Acid Digestion,1.29,4-Acid Digestion,33000.0,4-Acid Digestion,20.0,4-Acid Digestion,5.45,4-Acid Digestion,0.12,4-Acid Digestion,2.36,4-Acid Digestion,,,0.64,4-Acid Digestion,0.1,4-Acid Digestion,,,26900.0,4-Acid Digestion,43.0,4-Acid Digestion,22.0,4-Acid Digestion,0.27,4-Acid Digestion,5010.0,4-Acid Digestion,150.0,4-Acid Digestion,2.86,4-Acid Digestion,1140.0,4-Acid Digestion,5.85,4-Acid Digestion,36.0,4-Acid Digestion,11.3,Aqua Regia Digestion,340.0,4-Acid Digestion,31.0,4-Acid Digestion,,,9.92,4-Acid Digestion,,,156.0,Borate / Peroxide Fusion ICP,,,,,,,610.0,4-Acid Digestion,3.71,4-Acid Digestion,12.5,4-Acid Digestion,2.4,4-Acid Digestion,348700.0,Borate / Peroxide Fusion ICP,6.8,Borate / Peroxide Fusion ICP,4.54,4-Acid Digestion,54.0,4-Acid Digestion,0.47,4-Acid Digestion,0.68,4-Acid Digestion,0.068,Aqua Regia Digestion,15.7,4-Acid Digestion,2340.0,4-Acid Digestion,0.85,4-Acid Digestion,0.26,4-Acid Digestion,3.92,4-Acid Digestion,170.0,Borate / Peroxide Fusion ICP,2.06,4-Acid Digestion,16.0,4-Acid Digestion,1.72,4-Acid Digestion,82.0,4-Acid Digestion,82.0,4-Acid Digestion
OREAS0922,Cu ore,primary,siltstone,structurally-controlled sediment-hosted,yes,Current,oreas-catalogue-2023-11-03.csv,0.851,Aqua Regia Digestion,73300.0,4-Acid Digestion,6.91,4-Acid Digestion,,,,,468.0,4-Acid Digestion,2.4,4-Acid Digestion,10.1,4-Acid Digestion,4750.0,4-Acid Digestion,0.29,4-Acid Digestion,86.0,4-Acid Digestion,,,20.0,4-Acid Digestion,75.0,4-Acid Digestion,7.27,4-Acid Digestion,2122.0,4-Acid Digestion,5.39,4-Acid Digestion,3.11,4-Acid Digestion,1.39,4-Acid Digestion,55300.0,4-Acid Digestion,20.0,4-Acid Digestion,6.18,4-Acid Digestion,0.1,Aqua Regia Digestion,3.78,4-Acid Digestion,,,1.04,4-Acid Digestion,0.31,4-Acid Digestion,,,25400.0,4-Acid Digestion,43.0,4-Acid Digestion,31.0,4-Acid Digestion,0.41,4-Acid Digestion,15800.0,4-Acid Digestion,830.0,4-Acid Digestion,0.74,4-Acid Digestion,4410.0,4-Acid Digestion,14.9,4-Acid Digestion,37.0,4-Acid Digestion,43.0,Peroxide Fusion ICP,660.0,4-Acid Digestion,59.0,4-Acid Digestion,,,10.0,4-Acid Digestion,,,167.0,Peroxide Fusion ICP,,,,,,,3860.0,4-Acid Digestion,1.35,4-Acid Digestion,13.1,4-Acid Digestion,3.76,4-Acid Digestion,305100.0,Peroxide Fusion ICP,7.31,Peroxide Fusion ICP,9.95,4-Acid Digestion,58.0,4-Acid Digestion,1.24,4-Acid Digestion,0.93,4-Acid Digestion,,,17.2,4-Acid Digestion,4270.0,4-Acid Digestion,0.85,4-Acid Digestion,0.44,4-Acid Digestion,3.31,4-Acid Digestion,92.0,Peroxide Fusion ICP,3.81,4-Acid Digestion,29.0,4-Acid Digestion,2.8,4-Acid Digestion,267.0,4-Acid Digestion,127.0,4-Acid Digestion
OREAS0923,Cu ore,primary,siltstone,structurally-controlled sediment-hosted,yes,Current,oreas-catalogue-2023-11-03.csv,1.62,Aqua Regia Digestion,72900.0,4-Acid Digestion,7.61,4-Acid Digestion,,,,,434.0,4-Acid Digestion,2.42,4-Acid Digestion,21.0,4-Acid Digestion,4730.0,4-Acid Digestion,0.42,4-Acid Digestion,83.0,4-Acid Digestion,,,23.0,4-Acid Digestion,71.0,4-Acid Digestion,6.7,4-Acid Digestion,4230.0,4-Acid Digestion,5.05,4-Acid Digestion,2.86,4-Acid Digestion,1.37,4-Acid Digestion,64300.0,4-Acid Digestion,20.0,4-Acid Digestion,5.73,4-Acid Digestion,,,3.42,4-Acid Digestion,,,0.96,4-Acid Digestion,0.52,4-Acid Digestion,,,25100.0,4-Acid Digestion,42.0,4-Acid Digestion,31.0,4-Acid Digestion,0.39,4-Acid Digestion,16900.0,4-Acid Digestion,950.0,4-Acid Digestion,0.93,4-Acid Digestion,3240.0,4-Acid Digestion,14.1,4-Acid Digestion,35.0,4-Acid Digestion,41.0,Peroxide Fusion ICP,630.0,4-Acid Digestion,83.0,4-Acid Digestion,,,9.58,4-Acid Digestion,,,169.0,Peroxide Fusion ICP,,,,,,,6910.0,4-Acid Digestion,1.29,4-Acid Digestion,13.1,4-Acid Digestion,6.54,4-Acid Digestion,296700.0,Peroxide Fusion ICP,7.01,Peroxide Fusion ICP,13.3,4-Acid Digestion,43.0,4-Acid Digestion,1.11,4-Acid Digestion,0.85,4-Acid Digestion,,,16.5,4-Acid Digestion,4050.0,4-Acid Digestion,0.86,4-Acid Digestion,0.41,4-Acid Digestion,3.06,4-Acid Digestion,93.0,Peroxide Fusion ICP,4.85,4-Acid Digestion,26.0,4-Acid Digestion,2.57,4-Acid Digestion,345.0,4-Acid Digestion,116.0,4-Acid Digestion
